trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
XBI_2008-10-13_long,long,2008-10-13,18.159982,0.8443,1,1.353,2.738349763371519
GIS_2008-10-14_long,long,2008-10-14,32.21,2.8097,1,1.2324,3.355963128570946
IBM_2008-10-14_long,long,2008-10-14,89.40336,-9.3376,0,1.8122,1.6560128181300178
MCO_2008-10-14_long,long,2008-10-14,27.55,-21.1978,0,1.791,2.721975432738332
PFE_2008-10-14_long,long,2008-10-14,16.238349,4.0281,1,1.0767,0.0
MSFT_2008-10-16_long,long,2008-10-16,24.19,-13.146,0,0.3879,0.0
XLP_2008-10-17_long,long,2008-10-17,24.31,2.2213,1,0.723,1.9034514998616536
PG_2008-10-20_long,long,2008-10-20,63.91,0.9857,1,0.5795,2.615643008859147
BLV_2008-10-21_long,long,2008-10-21,67.45,1.5122,1,0.3095,1.4654830982706035
BAC_2008-11-24_long,long,2008-11-24,14.59,22.2755,1,2.6882,1.983530997704214
WFC_2008-11-24_long,long,2008-11-24,26.02,11.03,1,2.2397,2.091877334904077
XLF_2008-11-24_long,long,2008-11-24,9.052351,14.8879,1,1.9947,1.9993337771849704
C_2008-11-25_long,long,2008-11-25,60.8,-61.6776,0,6.0456,1.8612635975887737
AEHR_2008-11-26_long,long,2008-11-26,1.7,41.1765,1,3.504,1.1776299650776958
STE_2008-12-03_long,long,2008-12-03,27.69,-6.3561,0,0.7015,1.2906005542312913
BLV_2008-12-08_short,short,2008-12-08,73.57001,-4.4583,0,0.5277,1.3153026315168357
HON_2009-01-09_short,short,2009-01-09,30.62200658,6.2683,1,0.4868,1.5027936788977354
BAC_2009-01-27_long,long,2009-01-27,6.5,-10.0,0,5.461,1.1360341726221477
WFC_2009-01-27_long,long,2009-01-27,16.19,-13.8357,0,4.6652,1.1107051186168242
XLF_2009-01-27_long,long,2009-01-27,7.420492,-10.9409,0,1.8886,1.387556945943189
V_2009-01-28_long,long,2009-01-28,11.805,4.5108,1,1.2455,1.925190698339832
AEHR_2009-02-06_long,long,2009-02-06,1.392,-18.8218,0,0.9965,0.6208144024530546
COST_2009-02-06_long,long,2009-02-06,45.21001,-2.7207,0,0.4206,1.9321156799236487
PG_2009-02-06_long,long,2009-02-06,54.0,-9.7037,0,0.5308,1.077882950937643
ABT_2009-02-10_short,short,2009-02-10,26.689931,3.3339,1,0.5123,1.0104615035853397
PFE_2009-02-12_long,long,2009-02-12,13.887438,-4.3003,0,0.5803,1.3773767297213928
UAL_2009-02-23_long,long,2009-02-23,6.48,-9.5679,0,3.9119,1.779826972123205
GIS_2009-02-24_long,long,2009-02-24,27.75,-8.5045,0,0.5373,0.7510264759272655
ITW_2009-03-04_long,long,2009-03-04,28.42999,4.5727,1,1.6747,1.4936725347227569
MCD_2009-03-04_long,long,2009-03-04,53.14999,4.271,1,0.4376,1.1936596673694515
TGT_2009-03-04_long,long,2009-03-04,27.16,10.3461,1,0.6852,0.8883709367693334
HON_2009-03-10_long,long,2009-03-10,22.80952917,11.4826,1,1.3542,1.616589685476853
MCO_2009-03-10_long,long,2009-03-10,18.03999,9.0909,1,1.0461,1.789244905775785
MSFT_2009-03-10_long,long,2009-03-10,16.48,4.0049,1,0.5617,2.0773760452825156
NEE_2009-03-10_long,long,2009-03-10,10.849998,7.4885,1,1.1726,1.032550168320426
SPY_2009-03-10_long,long,2009-03-10,72.17,8.3275,1,0.503,1.6755328927626465
VIG_2009-03-10_long,long,2009-03-10,32.11,7.0694,1,0.5911,1.6337462756585943
XBI_2009-03-10_long,long,2009-03-10,15.156652,7.0596,1,1.2383,1.4553796259629082
XLP_2009-03-10_long,long,2009-03-10,19.77,5.6146,1,0.3373,0.936843795092646
ABT_2009-03-12_long,long,2009-03-12,22.317355,-4.3515,0,0.9857,1.3871985287512574
AEP_2009-03-12_long,long,2009-03-12,25.02,11.9504,1,0.9642,0.9058940869533534
STE_2009-03-12_long,long,2009-03-12,20.72,15.2027,1,1.7313,1.4193995787844973
XLU_2009-03-12_long,long,2009-03-12,11.65,9.1845,1,0.6307,1.0048428472155746
AAPL_2009-03-30_short,short,2009-03-30,3.731782,-14.3554,0,0.9357,1.3558967915091429
TGT_2009-04-15_short,short,2009-04-15,38.53999,-2.7504,0,1.0589,1.2247265275796957
BAC_2009-04-20_short,short,2009-04-20,8.02,-1.6209,0,1.2556,0.0
MCO_2009-04-28_short,short,2009-04-28,27.49001,-2.2553,0,0.6467,1.4707565272625835
BAC_2009-05-12_short,short,2009-05-12,12.26,0.8972,1,2.5925,2.3357119449213952
NEE_2009-05-13_short,short,2009-05-13,13.877498,2.8643,1,0.2189,1.8477420475390391
CLX_2009-05-18_long,long,2009-05-18,52.08,0.9601,1,0.8807,1.292671806844791
MCD_2009-06-05_short,short,2009-06-05,59.87,4.6768,1,0.7118,0.8288225254966645
AAPL_2009-06-09_short,short,2009-06-09,5.097138,6.1029,1,0.6587,0.9526168563212212
ITW_2009-06-15_short,short,2009-06-15,36.86,3.771,1,0.5838,1.3578550860043186
MSFT_2009-06-22_short,short,2009-06-22,23.28,3.2216,1,0.3254,1.677444263985178
CLX_2009-06-23_short,short,2009-06-23,55.28999,-4.9738,0,0.3417,1.8080997575882944
UAL_2009-06-25_long,long,2009-06-25,3.57,4.2017,1,1.7181,1.358935940632103
AWK_2009-07-02_short,short,2009-07-02,18.78,2.2364,1,0.1927,1.2930368832377492
GIS_2009-07-09_short,short,2009-07-09,29.339995,1.1588,1,0.4878,1.6158001628922518
C_2009-07-13_long,long,2009-07-13,27.8,14.0288,1,0.7294,1.5568736948331163
PG_2009-07-22_short,short,2009-07-22,54.87,1.7496,1,0.5688,0.9917218012953484
AEP_2009-07-28_short,short,2009-07-28,30.49001,-0.9839,0,0.2755,0.9773890983159028
ITW_2009-07-28_short,short,2009-07-28,40.25,-1.6894,0,0.6724,0.7589445477490191
PFE_2009-07-28_short,short,2009-07-28,15.195606,-0.3119,0,0.9548,1.351273240508743
XLU_2009-07-29_short,short,2009-07-29,14.435,-0.4503,0,0.3751,1.2416163550210049
STE_2009-07-31_short,short,2009-07-31,28.08,-0.7123,0,0.5365,2.5830578980509418
TGT_2009-08-03_short,short,2009-08-03,43.03999,3.8569,1,0.8295,1.139689176784822
MSFT_2009-08-04_short,short,2009-08-04,23.77,1.3041,1,-0.4645,0.0
AAPL_2009-08-05_short,short,2009-08-05,5.89678,-14.1663,0,0.4231,0.6744196542313591
IBM_2009-08-05_short,short,2009-08-05,113.158279,1.5025,1,0.2274,0.7432587580202397
XBI_2009-08-05_short,short,2009-08-05,18.293315,5.5211,1,0.5517,1.049981487236355
AWK_2009-08-06_short,short,2009-08-06,19.8,2.3232,1,0.2387,1.056915484016344
SPY_2009-08-06_short,short,2009-08-06,99.89,0.0701,1,0.3338,0.7291770787030539
VIG_2009-08-06_short,short,2009-08-06,42.5,-0.0471,0,0.2589,0.959019327962688
PSA_2009-08-10_short,short,2009-08-10,75.59,10.5834,1,0.7698,1.5225123698127612
BAC_2009-08-11_short,short,2009-08-11,15.85,-2.6498,0,1.5807,1.994187551680089
HON_2009-08-11_short,short,2009-08-11,31.77010718,-6.7476,0,0.4021,1.53827333885517
WFC_2009-08-11_short,short,2009-08-11,26.89,2.5288,1,1.1666,2.0723860785115384
XLF_2009-08-11_short,short,2009-08-11,11.171331,-0.218,0,0.9252,2.171407444974146
AVB_2009-08-12_short,short,2009-08-12,66.61,7.5064,1,1.3923,2.09213765935124
UAL_2009-08-17_short,short,2009-08-17,5.63,-28.5968,0,1.8723,1.8151715610789367
WEN_2009-08-17_short,short,2009-08-17,5.31,5.0847,1,0.8378,0.7460483732167692
C_2009-08-26_short,short,2009-08-26,46.3,11.0151,1,1.5529,1.4230207859574475
TGT_2009-09-01_short,short,2009-09-01,46.58,0.6226,1,0.4225,0.9612455989620474
NEE_2009-09-14_long,long,2009-09-14,13.735,0.5278,1,0.4105,1.7355436060467049
XLP_2009-09-15_short,short,2009-09-15,25.14,-2.7446,0,0.0969,0.9041585517961472
COST_2009-09-18_short,short,2009-09-18,57.55,0.6951,1,0.4755,0.6545592347953118
XBI_2009-09-18_short,short,2009-09-18,18.649981,2.6631,1,0.2793,1.0470879420464363
SPY_2009-09-21_short,short,2009-09-21,106.45,3.241,1,0.1958,1.0756905016990372
V_2009-09-21_short,short,2009-09-21,18.3475,3.7199,1,0.1902,1.0560784900480429
AVB_2009-09-23_short,short,2009-09-23,73.08,6.2808,1,0.7387,2.070827009250937
VIG_2009-09-23_short,short,2009-09-23,44.63,2.5138,1,0.0893,1.3283742607689362
PSA_2009-09-24_short,short,2009-09-24,74.60001,2.3995,1,0.5416,0.0
MSFT_2009-09-25_short,short,2009-09-25,25.55,2.6223,1,0.1902,1.5076394508725055
MCO_2009-09-29_long,long,2009-09-29,20.81,7.4003,1,2.3651,1.7994181848276716
AEHR_2009-10-01_short,short,2009-10-01,1.13,-12.4779,0,0.8723,0.0
GIS_2009-10-01_short,short,2009-10-01,31.745005,-11.1041,0,0.388,1.0330943249254203
PG_2009-10-01_short,short,2009-10-01,56.62,-0.4945,0,0.0828,2.2388385461601015
ABT_2009-10-09_short,short,2009-10-09,23.958272,-6.5096,0,0.3437,2.0355384349917487
TGT_2009-10-16_short,short,2009-10-16,50.08,3.2548,1,0.4009,1.4814229601596174
IBM_2009-10-20_short,short,2009-10-20,117.313252,1.5877,1,-0.0913,0.0
STE_2009-10-20_short,short,2009-10-20,32.23,6.6087,1,0.3442,1.0828298054320018
MCD_2009-10-21_short,short,2009-10-21,58.33,-6.2404,0,0.289,1.4505440101864795
PFE_2009-10-21_short,short,2009-10-21,16.503775,2.1827,1,0.5178,2.3102873553960497
VIG_2009-10-21_short,short,2009-10-21,45.71001,1.4001,1,0.149,1.5423418408039988
WEN_2009-10-22_long,long,2009-10-22,4.43,0.4515,1,0.9533,1.5750297099999633
ITW_2009-10-26_short,short,2009-10-26,47.11,-2.526,0,0.5496,2.167527490018559
MSFT_2009-10-30_short,short,2009-10-30,27.73,-9.1598,0,0.4756,2.386759888011718
XBI_2009-11-02_long,long,2009-11-02,15.849984,5.2576,1,0.5522,0.8691897751648264
NEE_2009-11-04_long,long,2009-11-04,12.4675,4.2511,1,0.6023,1.134463319621607
PG_2009-11-12_short,short,2009-11-12,61.3,-0.4731,0,0.495,1.021711073668536
V_2009-11-12_short,short,2009-11-12,19.98,-5.6682,0,0.3592,1.095512616233285
STE_2009-11-18_short,short,2009-11-18,34.84,8.6395,1,0.5497,0.6687306638347452
PFE_2009-11-27_short,short,2009-11-27,17.300051,2.685,1,0.3194,1.5879642535610958
AWK_2009-12-02_short,short,2009-12-02,22.08,-1.6757,0,0.5437,0.8552779277925527
AEP_2009-12-15_short,short,2009-12-15,35.06,-0.0,0,0.5553,2.0843527442118135
CLX_2009-12-16_short,short,2009-12-16,61.84,1.3583,1,0.1201,1.3737450476490902
NEE_2009-12-16_short,short,2009-12-16,13.715,3.4816,1,0.5441,1.717344461664806
XLU_2009-12-17_short,short,2009-12-17,15.725,2.3529,1,0.2663,1.4647945816866663
STE_2009-12-21_long,long,2009-12-21,28.17999,4.7907,1,1.0208,1.1096306899983763
AEHR_2009-12-23_long,long,2009-12-23,1.22,8.1967,1,2.1613,1.1811244671151748
C_2009-12-24_long,long,2009-12-24,33.5,8.6567,1,1.1635,1.5539248514121595
MCO_2009-12-28_short,short,2009-12-28,27.14999,3.0202,1,0.4487,0.9281922981839428
AVB_2009-12-29_short,short,2009-12-29,84.17,5.679,1,0.8089,1.8906919216792044
XBI_2009-12-31_short,short,2009-12-31,17.879982,-2.4981,0,0.4526,0.9917806810334288
WEN_2010-01-04_short,short,2010-01-04,4.65,5.3763,1,0.9402,1.456520779840914
HON_2010-01-20_short,short,2010-01-20,37.99496684,3.848,1,0.3436,1.1384371426241064
ABT_2010-01-21_short,short,2010-01-21,26.579904,1.8899,1,0.1475,1.6369729411110614
PFE_2010-01-21_short,short,2010-01-21,18.238529,2.027,1,0.4046,2.6627148497451993
NEE_2010-01-26_long,long,2010-01-26,12.305,-3.1898,0,0.7779,1.361113365957798
AEHR_2010-01-29_short,short,2010-01-29,1.82,-21.4286,0,2.0912,2.1290379548535414
CLX_2010-02-02_long,long,2010-02-02,60.25999,0.6638,1,0.2444,0.0
ITW_2010-02-09_long,long,2010-02-09,43.28999,4.9896,1,0.4772,1.3345440066291312
HON_2010-02-11_long,long,2010-02-11,34.29054741,4.2375,1,0.6238,1.598668662566672
XLU_2010-02-11_long,long,2010-02-11,14.46,2.9045,1,0.3523,0.9641827880065512
AEP_2010-02-16_long,long,2010-02-16,33.7,1.2463,1,0.554,1.5507277121794782
UAL_2010-02-18_short,short,2010-02-18,14.98,-36.9158,0,0.9777,1.620860162020637
STE_2010-02-23_short,short,2010-02-23,31.05,-11.0467,0,0.6099,1.0647611004504487
V_2010-03-16_short,short,2010-03-16,22.912498,1.5494,1,0.5358,1.1496952362310375
AAPL_2010-03-17_short,short,2010-03-17,8.004278,-9.8742,0,0.5472,0.8724605314592068
AVB_2010-03-19_short,short,2010-03-19,87.97,-11.8222,0,0.531,1.0868338013877847
C_2010-03-19_short,short,2010-03-19,39.0,-11.2821,0,0.7935,2.281936312255015
PSA_2010-03-19_short,short,2010-03-19,90.91,-3.674,0,0.4284,0.8673074662292833
SPY_2010-03-19_short,short,2010-03-19,115.97,-2.1644,0,0.2359,1.2486879893403873
VIG_2010-03-19_short,short,2010-03-19,48.6922,-1.2996,0,0.1681,0.8303609618092609
XLF_2010-03-19_short,short,2010-03-19,12.73824,-1.7145,0,0.3822,1.1570463172215526
XLP_2010-03-19_short,short,2010-03-19,27.77,1.0443,1,0.0985,0.9756008452487815
MCD_2010-03-24_short,short,2010-03-24,66.8,-3.9222,0,0.2438,0.7155618366658374
CLX_2010-03-25_short,short,2010-03-25,64.77,2.1615,1,0.2669,0.6171998856223672
WFC_2010-03-29_short,short,2010-03-29,31.10001,-1.9935,0,0.2708,1.3168315426985016
BAC_2010-03-30_short,short,2010-03-30,17.75999,-1.6329,0,0.2955,1.312970922947439
MCO_2010-03-30_short,short,2010-03-30,30.23,4.0688,1,0.3723,1.2106045414516275
AEHR_2010-04-01_short,short,2010-04-01,2.4801,5.649,1,0.4899,0.0
HON_2010-04-01_short,short,2010-04-01,40.38983438,-1.8876,0,0.159,1.0677360749883045
TGT_2010-04-16_short,short,2010-04-16,55.99001,0.7323,1,0.2872,0.8370212923032524
WEN_2010-04-16_short,short,2010-04-16,5.32,2.4436,1,0.4892,1.1331168809444434
MSFT_2010-04-23_short,short,2010-04-23,30.96001,2.6809,1,0.2668,1.2400117085669655
ITW_2010-04-27_short,short,2010-04-27,50.98,5.3746,1,0.6018,1.6024523054562376
ABT_2010-04-29_long,long,2010-04-29,24.2788,-5.0837,0,0.3218,1.6294633646433938
NEE_2010-05-04_short,short,2010-05-04,12.8625,2.5267,1,0.3152,1.7427345401323864
AEP_2010-05-10_long,long,2010-05-10,33.14,-1.3881,0,0.4152,5.44386023172276
BLV_2010-05-10_short,short,2010-05-10,78.62,-0.5827,0,0.1369,2.692325348814954
XLP_2010-05-10_long,long,2010-05-10,27.52,0.6541,1,0.3401,0.0
IBM_2010-05-11_long,long,2010-05-11,121.20076,4.563,1,0.4164,0.0
MSFT_2010-05-12_long,long,2010-05-12,29.44,-14.6399,0,0.8413,2.7315954152870208
XBI_2010-05-12_long,long,2010-05-12,19.209981,-2.4293,0,0.6582,0.0
V_2010-05-13_long,long,2010-05-13,21.4325,-9.6582,0,0.8456,3.193852434698908
MCO_2010-05-19_long,long,2010-05-19,21.50999,-1.3017,0,0.598,0.9253418110551254
WEN_2010-05-26_long,long,2010-05-26,4.45,4.4944,1,1.2793,1.322317572573361
PFE_2010-05-27_long,long,2010-05-27,14.569961,0.9759,1,0.693,1.4708792024466264
XLP_2010-05-27_long,long,2010-05-27,26.48,1.5483,1,0.4305,1.526340197029681
GIS_2010-06-21_short,short,2010-06-21,37.95,2.7668,1,0.2391,1.5776602884698296
BLV_2010-07-01_short,short,2010-07-01,81.67,1.4326,1,0.2101,1.400553979341477
TGT_2010-07-06_long,long,2010-07-06,49.92999,3.0643,1,0.4655,1.3115522154703678
SPY_2010-07-07_long,long,2010-07-07,106.1075,1.7459,1,0.3213,2.1405275827787476
VIG_2010-07-07_long,long,2010-07-07,45.17,1.5054,1,0.216,0.0
WFC_2010-07-07_long,long,2010-07-07,26.66,4.8012,1,0.1073,0.0
AEHR_2010-07-08_long,long,2010-07-08,1.7,-20.0,0,2.5142,0.8428494018188306
AEP_2010-07-29_short,short,2010-07-29,36.10001,2.0776,1,0.2389,1.057730425931885
ABT_2010-08-11_short,short,2010-08-11,24.106576,2.1234,1,0.3053,1.4813920132533749
PFE_2010-08-11_short,short,2010-08-11,15.167168,-8.0,0,0.755,1.4723723557519055
BAC_2010-08-27_long,long,2010-08-27,12.64,6.8038,1,0.2877,0.6535484588730706
BLV_2010-08-27_short,short,2010-08-27,85.71001,1.5284,1,0.1348,2.543401504297526
WFC_2010-08-27_long,long,2010-08-27,24.0,7.6667,1,1.0314,1.336412194065722
MCD_2010-09-09_short,short,2010-09-09,74.37,-4.1011,0,0.1276,1.679008852174638
ITW_2010-09-17_short,short,2010-09-17,46.24001,-0.519,0,0.81,1.0746195735676798
CLX_2010-09-21_short,short,2010-09-21,66.72,-0.045,0,0.1579,1.4756715490604857
ABT_2010-09-22_short,short,2010-09-22,24.872021,0.6732,1,0.1808,0.649378483036638
MCO_2010-09-23_short,short,2010-09-23,24.69,-8.546,0,0.5447,2.0683154295444477
AAPL_2010-09-28_short,short,2010-09-28,10.244994,-5.1349,0,0.6923,1.2989194474474677
ASTH_2010-09-30_short,short,2010-09-30,1.0,-40.0,0,3.2305,0.0
IBM_2010-09-30_short,short,2010-09-30,128.125699,-5.8223,0,0.4075,1.0994392785872589
XBI_2010-10-06_short,short,2010-10-06,19.943313,1.287,1,0.1452,0.8776927807849854
UAL_2010-10-14_short,short,2010-10-14,25.83,-5.2264,0,0.8126,1.7889504649173105
SPY_2010-10-19_short,short,2010-10-19,116.73,-1.225,0,0.0034,1.279425636762735
VIG_2010-10-19_short,short,2010-10-19,49.61,-0.5644,0,-0.0343,1.3260998235342716
XLP_2010-10-19_short,short,2010-10-19,28.36,-0.141,0,0.0388,1.4613528171756456
PG_2010-10-26_short,short,2010-10-26,62.86,-0.9386,0,0.1278,1.5701816179293324
BAC_2010-10-27_long,long,2010-10-27,11.54,7.1057,1,1.1732,1.1109736692423953
V_2010-10-27_short,short,2010-10-27,19.98,3.7287,1,0.3402,0.5870809295459
MSFT_2010-11-05_short,short,2010-11-05,26.85001,3.8734,1,0.4718,1.253461915807318
AWK_2010-11-09_short,short,2010-11-09,24.44,1.7185,1,0.2672,1.1368644517962527
C_2010-11-09_short,short,2010-11-09,43.0,1.8605,1,0.4204,2.0215199992266446
HON_2010-11-10_short,short,2010-11-10,43.79825948,-15.1546,0,0.1564,0.6320365481550503
CLX_2010-11-11_long,long,2010-11-11,63.27,-0.1897,0,0.5302,1.6091376302715028
XLF_2010-11-11_short,short,2010-11-11,12.332305,2.8637,1,0.4039,1.754621600771168
WFC_2010-11-12_short,short,2010-11-12,27.53999,2.687,1,0.6077,2.1446365098121354
AEHR_2010-11-17_long,long,2010-11-17,1.0,11.0,1,1.1997,0.8992239219838147
BLV_2010-11-18_long,long,2010-11-18,80.72,-3.6422,0,0.2068,1.2949152632574754
NEE_2010-12-01_long,long,2010-12-01,12.732498,2.2384,1,0.3946,1.1988931420450362
PG_2010-12-08_long,long,2010-12-08,62.63,0.3832,1,0.1575,0.0
ABT_2010-12-09_long,long,2010-12-09,22.546992,2.1006,1,-0.2996,1.743622796941658
TGT_2010-12-10_short,short,2010-12-10,58.95,6.8194,1,0.2784,0.9811531619282688
C_2010-12-15_short,short,2010-12-15,45.9,-4.5752,0,0.6334,2.314119316725954
COST_2010-12-15_short,short,2010-12-15,71.05,0.563,1,0.2387,0.4776536852429567
ITW_2010-12-15_short,short,2010-12-15,50.89999,-5.0884,0,0.4501,0.7569693950423118
STE_2010-12-20_short,short,2010-12-20,37.52,2.8251,1,0.3951,0.7233381022808147
XLP_2010-12-21_short,short,2010-12-21,29.25999,0.7775,1,0.116,1.413533119785241
VIG_2010-12-22_short,short,2010-12-22,52.77,-2.7857,0,0.0967,0.6806437077486824
MSFT_2010-12-27_short,short,2010-12-27,28.07001,1.1364,1,0.2346,0.797379439186069
PG_2010-12-27_short,short,2010-12-27,64.67,0.9742,1,0.3268,1.0131774769440758
V_2010-12-27_long,long,2010-12-27,17.7025,3.3329,1,1.0881,2.022595768065021
XBI_2010-12-28_short,short,2010-12-28,21.336642,1.3748,1,0.3245,0.7898571684498602
WFC_2010-12-29_short,short,2010-12-29,31.02,-5.2224,0,0.1501,0.9618792613429532
XLF_2010-12-30_short,short,2010-12-30,12.933089,-4.5355,0,0.1317,0.6578231895613006
SPY_2011-01-07_short,short,2011-01-07,127.14,-2.981,0,0.0039,0.6544035474484925
PFE_2011-01-13_short,short,2011-01-13,17.271613,-8.6168,0,0.2517,0.9887548255955652
MCD_2011-01-14_long,long,2011-01-14,74.06,1.7553,1,0.2425,1.9473815671441976
AAPL_2011-01-18_short,short,2011-01-18,12.166056,4.0892,1,0.2956,1.4648659484065862
BAC_2011-01-18_short,short,2011-01-18,15.0,9.1333,1,0.4889,0.8089097304385297
MCO_2011-01-19_short,short,2011-01-19,29.0,-31.9655,0,0.5812,1.7552440708500758
PG_2011-01-26_short,short,2011-01-26,66.11,2.9194,1,0.1617,1.283613333930052
IBM_2011-01-28_short,short,2011-01-28,152.07167,-0.6092,0,0.5663,2.343439181497868
PSA_2011-01-28_short,short,2011-01-28,106.47,-2.9961,0,0.3659,1.429850671175759
ABT_2011-02-03_long,long,2011-02-03,22.0064,1.6304,1,0.4,1.477299403723801
WEN_2011-02-09_short,short,2011-02-09,4.96,2.8226,1,0.5601,1.6830813680875087
AEHR_2011-02-11_short,short,2011-02-11,1.6,-5.625,0,1.7545,1.9321205524282057
CLX_2011-02-14_short,short,2011-02-14,66.85001,-3.5602,0,0.6952,3.7020233847814583
AAPL_2011-02-17_short,short,2011-02-17,12.796418,5.4954,1,0.2006,1.1972909030416523
ASTH_2011-02-18_short,short,2011-02-18,1.9,3.7895,1,0.8836,0.0
AWK_2011-02-23_short,short,2011-02-23,27.39999,1.6788,1,0.2468,1.373963227707269
TGT_2011-02-24_long,long,2011-02-24,52.0,-2.0,0,0.473,2.024881128243712
AVB_2011-03-01_short,short,2011-03-01,117.10001,1.7677,1,0.1656,2.0322653606924215
MSFT_2011-03-11_long,long,2011-03-11,25.67999,1.8302,1,0.225,0.7092209049522867
PG_2011-03-18_long,long,2011-03-18,60.60001,2.2607,1,0.2531,1.1218817151986322
UAL_2011-04-12_long,long,2011-04-12,21.71001,4.0073,1,0.7868,2.195979582416704
XBI_2011-04-12_short,short,2011-04-12,22.719977,-4.6948,0,0.4597,0.8981350002848911
ABT_2011-04-13_short,short,2011-04-13,24.13528,-3.3499,0,0.2765,1.5624994940327797
COST_2011-04-19_short,short,2011-04-19,76.71001,-4.706,0,0.2673,1.4921940846839326
XLP_2011-04-25_short,short,2011-04-25,30.82001,-2.5632,0,0.0992,0.8662849656760507
BAC_2011-04-27_long,long,2011-04-27,12.33,-9.6513,0,0.5356,0.5982521329797659
WFC_2011-04-27_long,long,2011-04-27,29.27,-6.1838,0,0.6407,1.5064228256114451
PSA_2011-05-03_short,short,2011-05-03,116.31,2.2182,1,0.4856,1.412137226852793
AVB_2011-05-04_short,short,2011-05-04,126.98,1.5593,1,0.3274,1.4406278808473147
GIS_2011-05-04_short,short,2011-05-04,38.81,0.9276,1,0.3553,1.1380365643047343
HON_2011-05-04_short,short,2011-05-04,54.10426794,2.2215,1,0.2271,1.8097160501504332
IBM_2011-05-04_short,short,2011-05-04,162.970082,1.3832,1,0.239,1.2817979606018854
AWK_2011-05-05_short,short,2011-05-05,29.2,1.4384,1,0.1506,1.6563684148163345
ITW_2011-05-05_short,short,2011-05-05,57.39999,1.4983,1,0.5714,1.4368766937572603
XLU_2011-05-05_short,short,2011-05-05,16.550005,-0.9667,0,0.3147,1.5494541995467563
AEP_2011-05-06_short,short,2011-05-06,36.33,-3.248,0,0.2324,1.8036663899139116
PG_2011-05-06_short,short,2011-05-06,65.27,-0.2451,0,0.2632,1.5365545588528908
BLV_2011-05-10_short,short,2011-05-10,80.46001,-0.6587,0,0.1408,1.2493254048462503
NEE_2011-05-16_short,short,2011-05-16,14.517503,1.8254,1,0.2113,1.1728742083972492
MCD_2011-05-26_short,short,2011-05-26,82.42999,2.5112,1,0.1399,0.7521328775926683
C_2011-05-27_long,long,2011-05-27,40.97,-2.392,0,0.3152,1.7870054472131316
XLF_2011-06-13_long,long,2011-06-13,12.161813,2.0694,1,0.2755,1.5134494115700103
TGT_2011-06-14_long,long,2011-06-14,47.28999,1.3534,1,0.34,1.3778949835611891
AEHR_2011-06-17_long,long,2011-06-17,1.25,8.8,1,1.6932,0.8614860274340608
IBM_2011-07-11_short,short,2011-07-11,167.144158,2.0058,1,0.5677,1.3244881067516607
MCD_2011-07-11_short,short,2011-07-11,85.35001,0.3398,1,0.204,0.9989711621621632
WEN_2011-07-11_short,short,2011-07-11,5.35,1.8692,1,0.8699,1.9100106389793872
ITW_2011-07-12_short,short,2011-07-12,57.60001,2.2049,1,0.5813,1.7683379139506643
V_2011-07-12_short,short,2011-07-12,21.925,2.463,1,1.2251,1.3200225262187943
MSFT_2011-07-14_short,short,2011-07-14,26.47,2.0023,1,0.3805,1.1486639781631207
TGT_2011-07-18_short,short,2011-07-18,50.59,3.2417,1,0.6658,1.7089213797627465
